"business_id","name","address","city","state","postal_code","latitude","longitude","phone_number"
3557,"CAFE DE LA PRESSE/ROUGE & BLANC","334 GRANT AVE ","San Francisco","CA","94108","37.790306","-122.405466",""
3561,"LEE'S DELI","235 MONTGOMERY ST ","San Francisco","CA","94104","37.791464","-122.402435",""
3562,"MIXED GREENS PREP KITCHEN","170 O'FARRELL ST 8TH FLOOR","San Francisco","CA","94102","37.786548","-122.407313",""
3566,"MANDALAY RESTAURANT","4348 CALIFORNIA STREET","San Francisco","CA","94118","37.785117","-122.464041",""
3571,"CITY CLUB","155 SANSOME ST, 10TH FLOOR","San Francisco","CA","94104","37.791714","-122.400835",""
3575,"ALFRED'S STEAKHOUSE","659 MERCHANT ST ","San Francisco","CA","94111","37.794893","-122.404457",""
3578,"NEIMAN MARCUS - ROTUNDA","150 STOCKTON ST","San Francisco","CA","94108","37.787108","-122.406409",""
3584,"PORK STORE CAFE VALENCIA","3122 16TH ST ","San Francisco","CA","94110","37.764898","-122.422592","+14155625523"
3586,"THE PIG & WHISTLE","2801 GEARY BLVD ","San Francisco","CA","94118","37.782113","-122.449171",""
3587,"SUPERIOR PALACE SEAFOOD REST.","3546 BALBOA ST ","San Francisco","CA","94121","37.775758","-122.497041",""
3591,"TON KIANG RESTAURANT #2","5821 GEARY BLVD ","San Francisco","CA","94121","37.780144","-122.481939",""
3594,"CELIAS RESTAURANT","4019 JUDAH ST ","San Francisco","CA","94122","37.760423","-122.505209",""
3595,"SAFEWAY #785","850 LA PLAYA ST ","San Francisco","CA","94121","37.772323","-122.509946",""
3607,"TERRACE CAFE","1 ZOO RD ","San Francisco","CA","94132","37.73017","-122.502535","+14155757132"
3611,"ABSINTHE BRASSERIE & BAR","398 HAYES ST ","San Francisco","CA","94102","37.77694","-122.422962","+14155551590"
3612,"GARIBALDIS ON PRESIDIO","347 PRESIDIO AVE ","San Francisco","CA","94115","37.788433","-122.447064","+14155568841"
3613,"IL PIRATA","2007 16TH ST ","San Francisco","CA","94103","37.765794","-122.406848",""
3614,"TAQUERIA ""LOS COYOTES"" #2","3036 16TH ST ","San Francisco","CA","94103","37.765028","-122.420402",""
3615,"TARTINE BAKERY","0600 GUERRERO ST","San Francisco","CA","94110","37.761531","-122.423862","+14155482600"
3616,"THE LIBERTIES IRISH BAR & REST.","0994 GUERRERO ST","San Francisco","CA","94110","37.75527","-122.423256","+14155286789"
3621,"JIM'S RESTAURANT","2420 MISSION ST ","San Francisco","CA","94110","37.758271","-122.419081","+14155286020"
3623,"CHAVA'S","2839 MISSION ST","San Francisco","CA","94110","37.751554","-122.418376","+14155280283"
3626,"BERETTA","1199 VALENCIA ST","San Francisco","CA","94110","37.753823","-122.420786","+14155691199"
3630,"MAD DOG IN THE FOG","530 HAIGHT ST ","San Francisco","CA","94117","37.772097","-122.430814","+14155627279"
3631,"NOC NOC","557 HAIGHT ST ","San Francisco","CA","94117","37.771964","-122.431336","+14155865811"
3633,"MAGNOLIA PUB & BREWERY","1398 HAIGHT ST","San Francisco","CA","94117","37.770271","-122.445311",""
3639,"CHA-CHA-CHA RESTAURANT","1801 HAIGHT ST ","San Francisco","CA","94117","37.769314","-122.452067",""
3640,"HAYES STREET GRILL","324 HAYES ST ","San Francisco","CA","94102","37.777048","-122.421844",""
3642,"ABSINTHE PASTRY","201 IVY ST ","San Francisco","CA","94102","37.777492","-122.421458",""
3643,"SUPPENKUCHE","525 LAGUNA ST ","San Francisco","CA","94102","37.776294","-122.426264",""
3645,"ZUNI CAFE","1658 MARKET ST ","San Francisco","CA","94102","37.773415","-122.421598","+14155552522"
3646,"THE MINT B & R INC.","1942 MARKET ST ","San Francisco","CA","94102","37.770204","-122.425708","+14155624726"
3649,"SAFEWAY #1490","2300 16TH ST ","San Francisco","CA","94103","37.765708","-122.409002","+14155571120"
3651,"PANCHO VILLA","3071 16TH ST ","San Francisco","CA","94103","37.764897","-122.421234","+14155868840"
3655,"VERDI CLUB","2424A MARIPOSA ST ","San Francisco","CA","94110","37.763245","-122.407607",""
3659,"SQUAT & GOBBLE CAFE #4","001 WEST PORTAL AVE ","San Francisco","CA","94127","37.740822","-122.465739",
3661,"LA CUMBRE","515 VALENCIA ST ","San Francisco","CA","94110","37.764553","-122.421826","+14155868205"
3664,"DELESSIO MARKET & BAKERY","1695 MARKET ST ","San Francisco","CA","94103","37.772605","-122.422388","+14155555559"
3665,"TOWER CARWASH","1601 MISSION ST ","San Francisco","CA","94102","37.772025","-122.419112","+14155559274"
3674,"HOLIDAY INN - GOLDEN GATEWAY","1500 VAN NESS AVE ","San Francisco","CA","94109","37.789457","-122.422034",""
3675,"HO'S BAR & RESTAURANT INC","2360 VAN NESS AVE ","San Francisco","CA","94109","37.797468","-122.423668",""
3676,"CHINATOWN RESTAURANT","744 WASHINGTON ST ","San Francisco","CA","94108","37.795248","-122.405943",""
3677,"MOLLIE STONE'S TOWER MARKET","635 PORTOLA DRIVE","San Francisco","CA","94127","37.744876","-122.452425",""
3678,"ROUND TABLE PIZZA","737 PORTOLA DR ","San Francisco","CA","94127","37.744168","-122.453479","+14155689595"
3682,"KENTUCKY FRIED CHICKEN","1881 GEARY ST ","San Francisco","CA","94115","37.784023","-122.434146",""
3685,"FUJI RESTAURANT","301 WEST PORTAL AVE ","San Francisco","CA","94127","37.737868","-122.469142","+14155566360"
3690,"BENIHANA OF TOKYO","1737 POST ST ","San Francisco","CA","94115","37.785457","-122.430317","+14155564844"
3693,"NEW HING LUNG RESTAURANT","1556 NORIEGA ST ","San Francisco","CA","94122","37.754123","-122.48031",""
3694,"PAKWAN RESTAURANT","3180 16TH ST ","San Francisco","CA","94103","37.764838","-122.423623","+14155252440"
3696,"KYOTO SUSHI","1233 VAN NESS AVE ","San Francisco","CA","94109","37.787048","-122.421816","+14155351234"
3699,"MATTERHORN RESTAURANT","2323 VAN NESS AVE ","San Francisco","CA","94109","37.797184","-122.423824","+14155886116"
3700,"CHESTNUT ST. COFFEE ROASTERY","2331 CHESTNUT ST ","San Francisco","CA","94123","37.800073","-122.441702",""
3707,"ZINGARI","501 POST ST ","San Francisco","CA","94102","37.787983","-122.410397",""
3710,"CITY EATS","801 FONT ST ","San Francisco","CA","94132","37.723112","-122.484058","+14155334201"
3711,"GAYLORD INDIA RESTAURANT","1 EMBARCADERO CENTER  ","San Francisco","CA","94111","37.794588","-122.399642",""
3715,"WE BE SUSHI","538 VALENCIA ST ","San Francisco","CA","94110","37.764272","-122.421898","+14155520129"
3727,"ACE WASABI'S ROCK N ROLL SUSHI","3339 STEINER ST ","San Francisco","CA","94123","37.800215","-122.437834","+14155564903"
3728,"GOLD CLUB, THE","650 HOWARD ST ","San Francisco","CA","94105","37.785784","-122.399569",""
3729,"RUBY SKYE","420 MASON ST ","San Francisco","CA","94102","37.787497","-122.409887",""
3731,"JARDINIERE RESTAURANT","300 GROVE ST ","San Francisco","CA","94102","37.778018","-122.421744",""
3735,"BETELNUT","2030 UNION ST ","San Francisco","CA","94123","37.797478","-122.432664","+14155928855"
3736,"SAFEWAY #2646","735 07TH AVE ","San Francisco","CA","94118","37.774758","-122.464955",""
3738,"CINDERELLA BAKERY & CAFE","0436 BALBOA ST ","San Francisco","CA","94118","37.777299","-122.463353",""
3739,"BRYAN'S","3445 CALIFORNIA ST ","San Francisco","CA","94118","37.786703","-122.450877",""
3741,"LUCKY PENNY","2670 GEARY BLVD ","San Francisco","CA","94118","37.78255","-122.446954",""
3743,"ROUND TABLE PIZZA RESTAURANT","3567 GEARY BLVD ","San Francisco","CA","94118","37.781233","-122.457185",""
3750,"TAKARA RESTAURANT","22 PEACE PLAZA  #505","San Francisco","CA","94115","37.785018","-122.429587",""
3751,"WOO RI FOOD MARKET","1528 FILLMORE ST","San Francisco","CA","94115","37.783707","-122.432756",""
3752,"PAULINE'S PIZZA","260 VALENCIA ST ","San Francisco","CA","94103","37.768677","-122.422275","+14155552050"
3757,"EL VALENCIANO","1153 VALENCIA ST","San Francisco","CA","94110","37.754434","-122.420846","+14155829561"
3761,"BURGER KING #4474","1200 MARKET ST ","San Francisco","CA","94102","37.778644","-122.414898","+14155251900"
3763,"HYATT AT FISHERMAN'S WHARF","555 NORTH POINT ST ","San Francisco","CA","94133","37.806253","-122.416097",""
3769,"BURGER KING","35 POWELL ST ","San Francisco","CA","94102","37.785094","-122.407785",
3770,"BLONDIE'S PIZZA","63 POWELL ST ","San Francisco","CA","94102","37.785207","-122.407838",
3776,"CARL'S JR.","10 UNITED NATIONS PLAZA  ","San Francisco","CA","94102","37.780435","-122.413496",
3779,"MCDONALDS","600 VAN NESS AVE ","San Francisco","CA","94102","37.781268","-122.420407","+14155448890"
3784,"BLOWFISH SUSHI","2170 BRYANT ST ","San Francisco","CA","94110","37.759488","-122.409931","+14155283848"
3790,"THE CLIFT HOTEL (SPANISH SUITE)","495 GEARY ST 15TH FLOOR","San Francisco","CA","94102","37.786974","-122.411136",""
3791,"THE CLIFT HOTEL (MAIN KITCHEN)","495 GEARY ST MAIN LEVEL","San Francisco","CA","94102","37.786974","-122.411136",""
3795,"FRENCH CLUB","414 MASON ST  8TH FLOOR","San Francisco","CA","94102","37.787517","-122.409897",
3796,"JOHNNY FOLEY'S IRISH HOUSE","243 O'FARRELL ST ","San Francisco","CA","94102","37.786314","-122.408697",
3797,"SF HILTON - CITYSCAPE","333 O'FARRELL ST 45TH &46TH  FLOORS","San Francisco","CA","94102","37.779847","-122.418985",""
3798,"SF HILTON - BANQUET KITCHEN","333 O'FARRELL ST FLOOR F","San Francisco","CA","94102","37.786094","-122.410467",""
3799,"SF HILTON -  EMPLOYEES CAFETERIA","333 O'FARRELL ST LEVEL B","San Francisco","CA","94102","37.786094","-122.410467",""
3800,"MARRAKECH MORROCAN RESTAURANT","419 O'FARRELL ST ","San Francisco","CA","94102","37.785924","-122.411629",""
3802,"THE GREAT AMERICAN MUSIC HALL","859 O'FARRELL ST ","San Francisco","CA","94109","37.785024","-122.418847",
3803,"METROPOLITAN CLUB","640 SUTTER ST ","San Francisco","CA","94102","37.788937","-122.411074",""
3809,"MAX'S MARKET","555 CALIFORNIA ST ","San Francisco","CA","94104","37.792773","-122.403567",""
3815,"FIDDLER'S GREEN","1333 COLUMBUS AVE ","San Francisco","CA","94133","37.806626","-122.419397",""
3816,"WASHINGTON BAKERY & RESTAURANT","733 WASHINGTON ST ","San Francisco","CA","94108","37.795174","-122.405845",""
3817,"HAPPY CHINESE RESTAURANT","1324 POWELL ST ","San Francisco","CA","94133","37.796848","-122.410097",""
3819,"SAFEWAY #667","5290 DIAMOND HEIGHTS BLVD ","San Francisco","CA","94131","37.744076","-122.438684","+14155827744"
3822,"FLOATING SUSHI BOAT RESTAURANT","700 GRANT AVE ","San Francisco","CA","94108","37.793608","-122.406097",""
3825,"COVE CAFE","434 CASTRO ST ","San Francisco","CA","94114","37.761918","-122.435135","+14155620462"
3827,"MCDONALDS","820 BRYANT STREET","San Francisco","CA","94513","37.875937","-121.704034",""
3830,"CAFE FLORE","2298 MARKET ST ","San Francisco","CA","94114","37.764523","-122.432839","+14155628579"
3832,"CAFE DU NORD","2170 MARKET ST ","San Francisco","CA","94114","37.766504","-122.430379","+14155865016"
3834,"SAFEWAY #1507","2020 MARKET ST ","San Francisco","CA","94114","37.768743","-122.427549","+14155867660"
3838,"CAFE PICARO","3120 16TH ST ","San Francisco","CA","94103","37.764908","-122.422442","+14155434089"
3839,"EL TORO TAQUERIA","598 VALENCIA ST ","San Francisco","CA","94110","37.763458","-122.421784","+14155433351"
3846,"WARAKABUNE RESTAURANT","307 CHURCH ST ","San Francisco","CA","94114","37.765933","-122.428746","+14155628383"
3850,"THAI HOUSE EXPRESS ON CASTRO","599 CASTRO","San Francisco","CA","94114","37.759404","-122.434836","+14155865000"
3855,"RAINBOW GROCERY","1745 FOLSOM ST ","San Francisco","CA","94103","37.769377","-122.41555",""
3858,"HUNAN RESTAURANT","110 NATOMA ST ","San Francisco","CA","94105","37.786944","-122.399199",""
3859,"THIRSTY BEAR BREWING CO","661 HOWARD ST ","San Francisco","CA","94105","37.785518","-122.399812",""
3861,"CINCO DE MAYO TAQUERIA & GROCERY","2426 SAN BRUNO AVE ","San Francisco","CA","94134","37.731788","-122.405381",""
3862,"IMPERIAL GARDEN SEAFOOD RESTAURANT","2626 SAN BRUNO AVE ","San Francisco","CA","94134","37.728458","-122.403991","+14155469666"
3864,"3RD STREET GRILL","695 03RD ST ","San Francisco","CA","94107","37.779063","-122.392952",""
3866,"INCANTO RESTAURANT","1550 CHURCH ST","San Francisco","CA","94131","37.745957","-122.426925","+14155644500"
3867,"BACCO","737 DIAMOND ST","San Francisco","CA","94114","37.751403","-122.436286","+14155284969"
3868,"BARNEY'S","4138 24TH ST ","San Francisco","CA","94114","37.751268","-122.434992","+14155287770"
3869,"SAFEWAY #739","3350 MISSION ST ","San Francisco","CA","94110","37.742998","-122.421638","+14155822866"
3870,"LA ALTENA","3346 MISSION ST ","San Francisco","CA","94110","37.743206","-122.421546","+14155648415"
3871,"CORONITAS","3326 MISSION ST ","San Francisco","CA","94110","37.743478","-122.421338","+14155284555"
3875,"MARINA SUPER","2323 CHESTNUT ST ","San Francisco","CA","94123","37.800124","-122.441497",""
3877,"BALBOA CAFE","3199 FILLMORE ST ","San Francisco","CA","94123","37.798835","-122.435894","+14155923944"
3881,"INTERNATIONAL HOUSE OF PANCAKES","2299 LOMBARD ST ","San Francisco","CA","94123","37.799434","-122.439067",
3885,"IZZY'S STEAK & CHOP HOUSE","3345 STEINER ST ","San Francisco","CA","94123","37.800384","-122.437864","+14155560487"
3888,"AZIZA RESTAURANT","5800 GEARY BLVD ","San Francisco","CA","94121","37.780308","-122.481692",""
3892,"PORTICO","245 MARKET ST #3","San Francisco","CA","94103","37.792875","-122.396728",""
3895,"CABLE CAR RESTAURANT","1040 COLUMBUS AVE ","San Francisco","CA","94133","37.803984","-122.415453",""
3896,"MCDONALDS","701 03RD ST ","San Francisco","CA","94107","37.778773","-122.392591",""
3898,"RISTORANTE UMBRIA","198 02ND ST ","San Francisco","CA","94105","37.786797","-122.398309",""
3899,"FIREWOOD CAFE","4248 18TH ST ","San Francisco","CA","94110","37.760788","-122.436913","+14155250999"
3902,"ST. FRANCIS MEMORIAL HOSPITAL - EMPLOYEES CAFETERIA","900 HYDE ST, 2ND FLOOR","San Francisco","CA","94109","37.789608","-122.417077",""
3910,"2001 THAI STICK","2001 FILLMORE ST ","San Francisco","CA","94115","37.788104","-122.433694","+14155886100"
3911,"BURGER KING","1690 VALENCIA ST ","San Francisco","CA","94110","37.745799","-122.420105","+14155251729"
3920,"BOSTON MARKET","2300 16TH ST ","San Francisco","CA","94103","37.765708","-122.409002","+14155867666"
3924,"SAN FRANCISCO SOUP COMPANY","221 MONTGOMERY ST ","San Francisco","CA","94104","37.791151","-122.402403",""
3926,"ESPETUS","1686 MARKET ST ","San Francisco","CA","94102","37.773317","-122.421724",""
3929,"OPERA HOUSE - BASEMENT,LOWER LOUNGE","301 VAN NESS AVE ","San Francisco","CA","94102","37.778272","-122.420031","+14155251932"
3935,"LE COLONIAL, SF, LLC","20 COSMO PL ","San Francisco","CA","94109","37.788108","-122.412394",""
3936,"BOUDIN BAKERY","251 GEARY ST, BASEMENT (MACY'S)","San Francisco","CA","94102","37.787423","-122.407417",""
3939,"BISTRO BURGER","201 MISSION ST ","San Francisco","CA","94105","37.791718","-122.395092",""
3942,"BAY WATCH","2150 LOMBARD ST ","San Francisco","CA","94123","37.799727","-122.437264",""
3948,"MEL'S DRIVE-IN","833 MISSION ST ","San Francisco","CA","94103","37.78355","-122.405356","+14155220793"
3951,"KIRIN RESTAURANT","6135 GEARY BLVD ","San Francisco","CA","94121","37.779962","-122.485087",""
3953,"TRATTORIA PINOCCHIO","401 COLUMBUS AVE ","San Francisco","CA","94133","37.799036","-122.408426",""
3955,"PARAGON RESTAURANT & BAR","701 02ND ST ","San Francisco","CA","94107","37.780534","-122.390362",""
3956,"AMANTE","570 GREEN ST ","San Francisco","CA","94133","37.799588","-122.408514",""
3959,"HORNBLOWER - SANTA ROSA","PIER 3  THE EMBARCADERO","San Francisco","CA","94111","37.794551","-122.39319",""
3960,"GAP INC.","2 FOLSOM STREET","San Francisco","CA","94105","37.790793","-122.390218",""
3962,"CROSSROADS CAFE","699 DELANCEY ST","San Francisco","CA","94107","37.783014","-122.389081",""
3963,"EUREST DINING SERVICES","211 MAIN ST 9/F","San Francisco","CA","94105","37.790363","-122.393022",""
3972,"SEASONS BAR","757 MARKET ST 5/FL","San Francisco","CA","94103","37.786476","-122.404852",""
3982,"SLIM'S","333 11TH ST ","San Francisco","CA","94103","37.771501","-122.413439","+14155250333"
4018,"MARK HOPKINS HOTEL - TOP OF THE MARK","999 CALIFORNIA ST 19TH FLOOR","San Francisco","CA","94108","37.791783","-122.410726",""
4025,"SING SING","309 HYDE ST ","San Francisco","CA","94109","37.783855","-122.415984",""
4037,"EDINBURGH CASTLE PUB","950 GEARY ST ","San Francisco","CA","94109","37.786059","-122.418952",""
4056,"FERRY PLAZA WINE MERCHANT","1 FERRY BUILDING  #23","San Francisco","CA","94111","37.795225","-122.39377",""
4057,"SF MARRIOTT BIN (FORMERLYATRIUM LOUNGE)","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752",""
4068,"ROARING 20'S","552 BROADWAY ST ","San Francisco","CA","94133","37.797948","-122.406393",""
4071,"GINO AND CARLO INC","548 GREEN ST ","San Francisco","CA","94133","37.799656","-122.408166",""
4072,"HUSTLER CLUB","1031 KEARNY ST ","San Francisco","CA","94133","37.797545","-122.405455",""
4073,"CAPP'S CORNER II","1600 POWELL ST ","San Francisco","CA","94133","37.799428","-122.410608",""
4078,"SHANNON ARMS","915 TARAVAL","San Francisco","CA","94116","37.742972","-122.47584",""
4085,"HOCKEY HAVEN","3625 BALBOA ST ","San Francisco","CA","94121","37.775663","-122.49781",""
4108,"SAN FRANCISCO BELLE","PIER 3","San Francisco","CA","94111","37.797473","-122.39592","+14155948305"
4112,"HEMLOCK TAVERN","1131 POLK ST ","San Francisco","CA","94109","37.787298","-122.42006",""
4127,"CRESTA'S 2211 CLUB","2211 POLK ST ","San Francisco","CA","94109","37.797036","-122.422058",""
4140,"TITANIC LOUNGE AKA GANGWAY","841 LARKIN ST ","San Francisco","CA","94109","37.785713","-122.418094",""
4141,"NITE CAP","699 O'FARRELL ST ","San Francisco","CA","94109","37.785342","-122.41623",
4145,"FINAL FINAL","2990 BAKER ST ","San Francisco","CA","94123","37.798531","-122.445891",""
4152,"THE GLAS KAT","520 04TH ST ","San Francisco","CA","94107","37.779225","-122.397741",""
4158,"HOLIDAY INN FISHERMAN'S WHARF","1300 COLUMBUS AVE ","San Francisco","CA","94133","37.806115","-122.418525",""
4171,"SOUTH BEACH YACHT CLUB","PIER 40","San Francisco","CA","94107","37.78162","-122.387677",""
4184,"GLENEAGLES GOLF COURSE AT M P","2100 SUNNYDALE AVE ","San Francisco","CA","94134","37.714351","-122.424419",""
4209,"RITZ-CARLTON SF - BAKERY","600 STOCKTON ST 2ND FLOOR","San Francisco","CA","94108","37.791367","-122.407257",""
4231,"THE PAGE","298 DIVISADERO ST ","San Francisco","CA","94117","37.772194","-122.437154",""
4249,"CAFE DU SOLEIL","200 FILLMORE ST ","San Francisco","CA","94117","37.771368","-122.430248","+14155938637"
4257,"DELUXE","1509 HAIGHT ST ","San Francisco","CA","94117","37.769925","-122.447087","+14155556949"
4323,"DIVA'S","1081  ST ","San Francisco","CA","94109",,,"+14155473482"
4335,"ASIA SF LLC","201 09TH ST ","San Francisco","CA","94103","37.775025","-122.413093","+14155256789"
4372,"CLUB PUERTORRIQUENO OF SF INC.","3249A MISSION ST ","San Francisco","CA","94110","37.744901","-122.420273","+14150706215"
4400,"BOTTOM OF THE HILL","1233 17TH ST ","San Francisco","CA","94107","37.765117","-122.396135",""
4403,"HERBST THEATER","401 VAN NESS AVE BASEMENT","San Francisco","CA","94102","37.779022","-122.420171",""
4412,"THE BUBBLE LOUNGE","714 MONTGOMERY ST ","San Francisco","CA","94111","37.795918","-122.403283",""
4416,"SWEETIE'S","475 FRANCISCO ST ","San Francisco","CA","94133","37.804685","-122.412971",""
4421,"CREPE CAFE","PIER 39  SPACE D-3","San Francisco","CA","94133","37.80824","-122.410189",""
4424,"OUTTA HERE","2130 FULTON ST ","San Francisco","CA","94117","37.775117","-122.452065",""
4425,"STARBUCKS COFFEE","1298 HOWARD ST ","San Francisco","CA","94103","37.775314","-122.412819","+14155567385"
4427,"ASAD MARKET","229 09TH ST ","San Francisco","CA","94103","37.774722","-122.406761","+14155553967"
4434,"NOE VALLEY BAKERY & BREAD CO.","4073 24TH ST ","San Francisco","CA","94114","37.751314","-122.433409","+14155551405"
4438,"DIANA MARKET #2","282 09TH ST ","San Francisco","CA","94103","37.774722","-122.406761","+14155863189"
4444,"JAMBA JUICE #138","74 NEW MONTGOMERY ST ","San Francisco","CA","94105","37.787838","-122.400998",""
4445,"MARTHA & BROS. COFFEE COMPANY","3868 24TH ST ","San Francisco","CA","94114","37.751638","-122.428952",""
4447,"FOOD EXPRESS","716 GRANT AVE ","San Francisco","CA","94108","37.793598","-122.406097",""
4448,"BURGER HOUSE/ POWELL STREET PIZZA & PASTA","239 POWELL ST ","San Francisco","CA","94102","37.786974","-122.408174",""
4449,"UNIVERSAL BAKERY INC.","3458 MISSION ST ","San Francisco","CA","94110","37.741317","-122.422687",""
4456,"MARTY'S LIQUOR AND GOURMET","657 SUTTER ST ","San Francisco","CA","94102","37.788843","-122.411151",""
4461,"COTTAGE MARKET","798 BUSH ST","San Francisco","CA","94108","37.790022","-122.410392",""
4462,"HOTWOK EXPRESS, INC","605 BATTERY ST ","San Francisco","CA","94111","37.796954","-122.400764",""
4465,"FREDDIE'S SANDWICHES","300 FRANCISCO ST ","San Francisco","CA","94133","37.805128","-122.410284",""
4469,"BOUDIN RESTAURANT","160 JEFFERSON  2ND FLOOR","San Francisco","CA","94133","37.808352","-122.415157",""
4474,"17TH & NOE MARKET","3900 17TH ST ","San Francisco","CA","94114","37.762638","-122.433242","+14155866337"
4475,"SPOT LIGHT MARKET","298 GUERRERO ST ","San Francisco","CA","94103","37.766424","-122.424311","+14155862778"
4479,"COURTNEY'S PRODUCE II","101 CASTRO ST ","San Francisco","CA","94114","37.767194","-122.435576","+14155621850"
4480,"STARBUCKS COFFEE","3995 24TH ST ","San Francisco","CA","94114","37.751413","-122.431629",
4481,"BI RITE MARKET","3639 18TH ST ","San Francisco","CA","94110","37.761483","-122.424688",""
4483,"NOE BAGEL","3933 24TH ST ","San Francisco","CA","94114","37.751493","-122.430439",""
4487,"NEW WORLD MARKET","5641 GEARY BLVD ","San Francisco","CA","94121","37.780234","-122.479989",""
4492,"MOLLIE STONE'S GRAND CENTRAL MARKET (MEZZANINE LEVEL)","2435 CALIFORNIA ST ","San Francisco","CA","94115","37.788773","-122.434697","+14155564902"
4495,"GOLDEN GATE MEAT CO","1 FERRY BUILDING  #13","San Francisco","CA","94111","37.795225","-122.39377",""
4500,"CHURCH STREET GROCERY","300 CHURCH ST ","San Francisco","CA","94114","37.765878","-122.428815",""
4502,"LA LOMA PRODUCE #7","2695 SAN BRUNO AVE.","San Francisco","CA","94134","37.727739","-122.403579",""
4505,"VARIETY CONVENIENCE STORE","1546 MARKET ST ","San Francisco","CA","94102","37.774693","-122.419929","+14155892148"
4509,"AFC SUSHI @ SAFEWAY 1507","2020 MARKET ST ","San Francisco","CA","94114","37.768743","-122.427549","+14155867660"
4511,"GARAGE CAFE","320 11TH ST ","San Francisco","CA","94103","37.771448","-122.413519","+14155860888"
4512,"BRANNAN STREET CAFE","274 BRANNAN ST ","San Francisco","CA","94107","37.782334","-122.391479","+14155546562"
4519,"HSS 121 CAFE","1600 HOLLOWAY AVE ","San Francisco","CA","94132","37.720851","-122.477084","+14155374525"
4530,"MOSCONE CENTER - MAIN KITCHEN","747 HOWARD ST ","San Francisco","CA","94103","37.784128","-122.401533",""
4531,"AK SUBS","397 08TH ST ","San Francisco","CA","94103","37.773884","-122.408631","+14155249600"
4532,"SHIKI","251 03RD ST ","San Francisco","CA","94103","37.784504","-122.399762",""
4533,"GOURMET DELIGHT","1045 STOCKTON ST ","San Francisco","CA","94108","37.795594","-122.408204",""
4534,"JAMBA JUICE CO","0152 KEARNY ST","San Francisco","CA","94108","37.789465","-122.403706",""
4535,"GUARDINO'S SOUVENIR & GIFT SHOP","2801 TAYLOR ST ","San Francisco","CA","94133","37.795202","-122.413169",""
4538,"LUCCA FOOD & WINE SHOP","1899 IRVING ST ","San Francisco","CA","94122","37.763457","-122.478198",""
4539,"PEET'S COFFEE & TEA","054 WEST PORTAL AVE","San Francisco","CA","94127","37.740283","-122.466459","+14155730375"
4542,"SHAWS SAN FRANCISCO","122 WEST PORTAL AVE ","San Francisco","CA","94127","37.739565","-122.467317",""
4544,"GENE'S LIQUOR","2201 TARAVAL ST ","San Francisco","CA","94116","37.742403","-122.48979",""
4545,"7-ELEVEN FOOD STORE","2000 OCEAN AVE ","San Francisco","CA","94127","37.7262","-122.464552","+14155587111"
4546,"LONDON MARKET & DELI","2901 SACRAMENTO ST ","San Francisco","CA","94115","37.788924","-122.440667","+14155346340"
4548,"STARBUCKS COFFEE","500 BEACH ST ","San Francisco","CA","94133","37.807048","-122.417704",""
4553,"RUTILY'S MARKET","1700 FILBERT ST ","San Francisco","CA","94123","37.799078","-122.427634",""
4555,"UNITED LIQUORS & DELI","2401 CHESTNUT ST ","San Francisco","CA","94123","37.799934","-122.442977",""
4558,"KING'S BAKERY","2846 MISSION ST","San Francisco","CA","94110","37.751356","-122.418414","+14155284550"
4559,"PACIFIC FOOD MART","2199 SUTTER ST ","San Francisco","CA","94115","37.785623","-122.436498","+14155612385"
4573,"SUBWAY SANDWICHES #5285","101 SPEAR ST A-3","San Francisco","CA","94105","37.792577","-122.393992",""
4584,"KERY MARKET","648 ANDOVER ST ","San Francisco","CA","94110","37.735714","-122.416775",""
4586,"THE CAKE HOUSE","5169 MISSION ST ","San Francisco","CA","94112","37.716039","-122.441289",""
4588,"PICCOLO PETES","2155 BAYSHORE BLVD ","San Francisco","CA","94134","37.712686","-122.400903",""
4590,"TAQUERIA CAN-CUN  RESTAURANT","1003 MARKET ST ","San Francisco","CA","94103","37.78215","-122.410305","+14155866773"
4592,"E-Z STOP MARKET","2203 GENEVA AVE ","San Francisco","CA","94134","37.708356","-122.419989",""
4593,"BISCOFF COFFEE CORNER","PIER 39  SPACE Q2","San Francisco","CA","94133","37.80824","-122.410189",""
4594,"DOUBLE ROCK GROCERY","2830 INGALLS ST ","San Francisco","CA","94124","37.721141","-122.391223",""
4596,"CAFE LEAH","245 MARKET ST ","San Francisco","CA","94105","37.792875","-122.396728","+14155545409"
4598,"RINCON MARKET","98 HOWARD ST ","San Francisco","CA","94105","37.791424","-122.392468",""
4607,"NEW GOLDEN DAISY","1041 STOCKTON ST ","San Francisco","CA","94108","37.795594","-122.408204",""
4608,"GOURMET KITCHEN","1051 STOCKTON ST ","San Francisco","CA","94108","37.795594","-122.408204",""
4610,"LIQUOR & DELI ON UNION SQUARE","423 STOCKTON ST","San Francisco","CA","94108","37.790034","-122.407104",""
4612,"HO HO SMOKE SHOP","26 GEARY ST ","San Francisco","CA","94108","37.787953","-122.403895",""
4614,"SUN SANG MARKET","1205 STOCKTON ST ","San Francisco","CA","94133","37.796973","-122.408504",""
4618,"MARKET MAY FLOWER & DELI","985 BUSH ST ","San Francisco","CA","94109","37.789531","-122.413428",""
4620,"WELCOME SUPER MARKET","1141 FOLSOM ST ","San Francisco","CA","94103","37.776057","-122.408682","+14155437007"
